FYEAR,CO,AB,DIS,FACID,DEV,PROID,SCC,SIC,EIC,POL,EMS
2012,1,SF,BA,0,0,73370711000000,73370711000000,73370711000000,73370711000000,42101,.00583179851268082764
2012,1,SF,BA,0,0,73373111000000,73373111000000,73373111000000,73373111000000,42101,93.1675847729937867
2012,1,SF,BA,0,0,73373411000000,73373411000000,73373411000000,73373411000000,42101,84.61803114812111022
2012,1,SF,BA,0,0,73373411000000,73373411000000,73373411000000,73373411000000,7664417,3.8278937
2012,1,SF,BA,0,0,73373511000000,73373511000000,73373511000000,73373511000000,42101,2.976438164846701446
2012,1,SF,BA,0,0,73470111000000,73470111000000,73470111000000,73470111000000,42101,84.60779858365935288
2012,1,SF,BA,0,0,73470611000000,73470611000000,73470611000000,73470611000000,42101,86.11542765176034342
2012,1,SF,BA,0,0,73470611000000,73470611000000,73470611000000,73470611000000,7664417,.0031609
2012,1,SF,BA,0,0,73470711000000,73470711000000,73470711000000,73470711000000,42101,.736675334103911817
2012,1,SF,BA,0,0,73473111000000,73473111000000,73473111000000,73473111000000,42101,298.1106543159030945
2012,1,SF,BA,0,0,73473411000000,73473411000000,73473411000000,73473411000000,42101,233.0363789416301784
2012,1,SF,BA,0,0,73473411000000,73473411000000,73473411000000,73473411000000,7664417,1.4122945
2012,1,SF,BA,0,0,73473511000000,73473511000000,73473511000000,73473511000000,42101,7.80022365171295014
2012,1,SF,BA,0,0,73670111000000,73670111000000,73670111000000,73670111000000,42101,29.50832461776203118
2012,1,SF,BA,0,0,73670611000000,73670611000000,73670611000000,73670611000000,42101,41.210168476523637
2012,1,SF,BA,0,0,73670611000000,73670611000000,73670611000000,73670611000000,7664417,.00052195
2012,1,SF,BA,0,0,73673111000000,73673111000000,73673111000000,73673111000000,42101,30.35687627651816034
2012,1,SF,BA,0,0,73673411000000,73673411000000,73673411000000,73673411000000,42101,101.8792496283141798
2012,1,SF,BA,0,0,73673411000000,73673411000000,73673411000000,73673411000000,7664417,.14817905
2012,1,SF,BA,0,0,75070111000000,75070111000000,75070111000000,75070111000000,42101,170.8230644906143515
2012,1,SF,BA,0,0,75070611000000,75070611000000,75070611000000,75070611000000,42101,1867.604575381065023
2012,1,SF,BA,0,0,75070611000000,75070611000000,75070611000000,75070611000000,7664417,.28298815
2012,1,SF,BA,0,0,75073111000000,75073111000000,75073111000000,75073111000000,42101,42.70022643284505631
2012,1,SF,BA,0,0,75073411000000,75073411000000,75073411000000,75073411000000,42101,473.585333767465649
2012,1,SF,BA,0,0,75073411000000,75073411000000,75073411000000,75073411000000,7664417,.3435161
2012,1,SF,BA,0,0,76270111000000,76270111000000,76270111000000,76270111000000,42101,.2992481612019777063
2012,1,SF,BA,0,0,76270611000000,76270611000000,76270611000000,76270611000000,42101,25.8912366457587936
2012,1,SF,BA,0,0,76270611000000,76270611000000,76270611000000,76270611000000,7664417,.0006716
2012,1,SF,BA,0,0,76273111000000,76273111000000,76273111000000,76273111000000,42101,10.196472871300036818
2012,1,SF,BA,0,0,76273411000000,76273411000000,76273411000000,76273411000000,42101,94.84510654369279431
2012,1,SF,BA,0,0,76273411000000,76273411000000,76273411000000,76273411000000,7664417,.2661215
2012,1,SF,BA,0,0,77170611000000,77170611000000,77170611000000,77170611000000,42101,31.000381976032905
2012,1,SF,BA,0,0,77173111000000,77173111000000,77173111000000,77173111000000,42101,5.881497317940992079
2012,1,SF,BA,0,0,77173411000000,77173411000000,77173411000000,77173411000000,42101,17.41297368011461098
2012,1,SF,BA,0,0,77173411000000,77173411000000,77173411000000,77173411000000,7664417,.0568451
2012,1,SF,BA,0,0,77173511000000,77173511000000,77173511000000,77173511000000,42101,1.7266047131145907395
2012,1,SF,BA,0,0,77770111000000,77770111000000,77770111000000,77770111000000,42101,3.453146848760544066
2012,1,SF,BA,0,0,77770611000000,77770611000000,77770611000000,77770611000000,42101,3.499855414144811964
2012,1,SF,BA,0,0,77770611000000,77770611000000,77770611000000,77770611000000,7664417,.00012775
2012,1,SF,BA,0,0,77770711000000,77770711000000,77770711000000,77770711000000,42101,.01145940088644277149
2012,1,SF,BA,0,0,77773111000000,77773111000000,77773111000000,77773111000000,42101,50.4281580054763029
2012,1,SF,BA,0,0,77773411000000,77773411000000,77773411000000,77773411000000,42101,50.96627788409317215
2012,1,SF,BA,0,0,77773411000000,77773411000000,77773411000000,77773411000000,7664417,.59334035
2012,1,SF,BA,0,0,77773511000000,77773511000000,77773511000000,77773511000000,42101,1.039115229588467664
2012,1,SF,BA,0,0,78070111000000,78070111000000,78070111000000,78070111000000,42101,.7872016992504579204
2012,1,SF,BA,0,0,78070611000000,78070611000000,78070611000000,78070611000000,42101,92.78462390022248352
2012,1,SF,BA,0,0,78070611000000,78070611000000,78070611000000,78070611000000,7664417,.00340545
2012,1,SF,BA,0,0,78073111000000,78073111000000,78073111000000,78073111000000,42101,1.851074327000628843
2012,1,SF,BA,0,0,78073411000000,78073411000000,78073411000000,78073411000000,42101,98.19785165678174592
2012,1,SF,BA,0,0,78073411000000,78073411000000,78073411000000,78073411000000,7664417,.48021225
2012,1,SF,BA,0,0,71076412100000,71076412100000,71076412100000,71076412100000,42101,35.865965058284855
2012,1,SF,BA,0,0,71076412100000,71076412100000,71076412100000,71076412100000,7664417,.19953455
2012,1,SF,BA,0,0,72276412100000,72276412100000,72276412100000,72276412100000,42101,1.588880864570921059
2012,1,SF,BA,0,0,72276412100000,72276412100000,72276412100000,72276412100000,7664417,.00333245
2012,1,SF,BA,0,0,72376412100000,72376412100000,72376412100000,72376412100000,42101,.308473860294972863
2012,1,SF,BA,0,0,72376412100000,72376412100000,72376412100000,72376412100000,7664417,.00671965
2012,1,SF,BA,0,0,72476412100000,72476412100000,72476412100000,72476412100000,42101,2.895502813420643695
2012,1,SF,BA,0,0,72476412100000,72476412100000,72476412100000,72476412100000,7664417,.0339669
2012,1,SF,BA,0,0,74276412100000,74276412100000,74276412100000,74276412100000,42101,124.8336406959647622
2012,1,SF,BA,0,0,74276412100000,74276412100000,74276412100000,74276412100000,7664417,.401719
2012,1,SF,BA,0,0,74276512100000,74276512100000,74276512100000,74276512100000,42101,2.98424714244798228
2012,1,SF,BA,0,0,74376412100000,74376412100000,74376412100000,74376412100000,42101,37.55339005499684817
2012,1,SF,BA,0,0,74376412100000,74376412100000,74376412100000,74376412100000,7664417,.13248405
2012,1,SF,BA,0,0,74376512100000,74376512100000,74376512100000,74376512100000,42101,.927663850376557197
2012,1,SF,BA,0,0,76076412100000,76076412100000,76076412100000,76076412100000,42101,512.1634680164697477
2012,1,SF,BA,0,0,76076412100000,76076412100000,76076412100000,76076412100000,7664417,1.72795015
2012,1,SF,BA,0,0,77276412100000,77276412100000,77276412100000,77276412100000,42101,3.82340427356319552
2012,1,SF,BA,0,0,77276412100000,77276412100000,77276412100000,77276412100000,7664417,.0064678
2012,1,SF,BA,0,0,77276512100000,77276512100000,77276512100000,77276512100000,42101,.7958532270476147118
2012,1,SF,BA,0,0,77876412100000,77876412100000,77876412100000,77876412100000,42101,8.40249248789021616
2012,1,SF,BA,0,0,77976412100000,77976412100000,77976412100000,77976412100000,42101,11.5179873407332204
2012,1,SF,BA,0,0,77976412100000,77976412100000,77976412100000,77976412100000,7664417,.0319594
2012,1,SF,BA,0,0,77976512100000,77976512100000,77976512100000,77976512100000,42101,.332781009672008246
2012,1,SF,BA,0,0,78076412100000,78076412100000,78076412100000,78076412100000,42101,1.424192885250701871
2012,1,SF,BA,0,0,78076412100000,78076412100000,78076412100000,78076412100000,7664417,.0644663
2012,1,SF,BA,0,0,74476412107000,74476412107000,74476412107000,74476412107000,42101,3.78928142801590824
2012,1,SF,BA,0,0,74476412107000,74476412107000,74476412107000,74476412107000,7664417,.00438
2012,1,SF,BA,0,0,74476512107000,74476512107000,74476512107000,74476512107000,42101,.346579891221608616
2012,1,SF,BA,0,0,74476412107001,74476412107001,74476412107001,74476412107001,42101,.4567545218642913312
2012,1,SF,BA,0,0,74476412107001,74476412107001,74476412107001,74476412107001,7664417,.001168
2012,1,SF,BA,0,0,74476412107004,74476412107004,74476412107004,74476412107004,42101,1.27708901779367688
2012,1,SF,BA,0,0,74476412107004,74476412107004,74476412107004,74476412107004,7664417,.00358795
2012,1,SF,BA,0,0,74476412107005,74476412107005,74476412107005,74476412107005,42101,32.97188391452222592
2012,1,SF,BA,0,0,74476412107005,74476412107005,74476412107005,74476412107005,7664417,.06090025
2012,1,SF,BA,0,0,74476412107006,74476412107006,74476412107006,74476412107006,42101,38.52791733960670488
2012,1,SF,BA,0,0,74476412107006,74476412107006,74476412107006,74476412107006,7664417,.1026088
2012,1,SF,BA,0,0,74476412107007,74476412107007,74476412107007,74476412107007,42101,90.55603417209000912
2012,1,SF,BA,0,0,74476412107007,74476412107007,74476412107007,74476412107007,7664417,.1825365
2012,1,SF,BA,0,0,74476412107008,74476412107008,74476412107008,74476412107008,42101,190.0606113455719176
2012,1,SF,BA,0,0,74476412107008,74476412107008,74476412107008,74476412107008,7664417,.4794202
2012,1,SF,BA,0,0,74476412107009,74476412107009,74476412107009,74476412107009,42101,.233814694787960676
2012,1,SF,BA,0,0,74476412107009,74476412107009,74476412107009,74476412107009,7664417,.00066795
2012,1,SF,BA,0,0,74476412107010,74476412107010,74476412107010,74476412107010,42101,.7317240121544245464
2012,1,SF,BA,0,0,74476412107010,74476412107010,74476412107010,74476412107010,7664417,.00205495
2012,1,SF,BA,0,0,74476412107011,74476412107011,74476412107011,74476412107011,42101,5.959309149502900776
2012,1,SF,BA,0,0,74476412107011,74476412107011,74476412107011,74476412107011,7664417,.01682285
2012,1,SF,BA,0,0,74476412107012,74476412107012,74476412107012,74476412107012,42101,.487406110430120544
2012,1,SF,BA,0,0,74476412107012,74476412107012,74476412107012,74476412107012,7664417,.0036938
2012,1,SF,BA,0,0,74476512107001,74476512107001,74476512107001,74476512107001,42101,.014827640890788496992
2012,1,SF,BA,0,0,74476512107004,74476512107004,74476512107004,74476512107004,42101,.03530870373394184184
2012,1,SF,BA,0,0,74476512107005,74476512107005,74476512107005,74476512107005,42101,1.040329748776675344
2012,1,SF,BA,0,0,74476512107006,74476512107006,74476512107006,74476512107006,42101,1.092791355853651896
2012,1,SF,BA,0,0,74476512107007,74476512107007,74476512107007,74476512107007,42101,3.145438966002397584
2012,1,SF,BA,0,0,74476512107008,74476512107008,74476512107008,74476512107008,42101,5.48605926644482512
2012,1,SF,BA,0,0,74476512107009,74476512107009,74476512107009,74476512107009,42101,.007865058452743542024
2012,1,SF,BA,0,0,74476512107010,74476512107010,74476512107010,74476512107010,42101,.020230560282169614
2012,1,SF,BA,0,0,74476512107011,74476512107011,74476512107011,74476512107011,42101,1.1428064557639144272
2012,1,SF,BA,0,0,74476512107012,74476512107012,74476512107012,74476512107012,42101,.07543889293383208272
2012,1,SF,BA,0,0,74676412107013,74676412107013,74676412107013,74676412107013,42101,10.094771440693042272
2012,1,SF,BA,0,0,74676412107013,74676412107013,74676412107013,74676412107013,7664417,.0051976
2012,1,SF,BA,0,0,74676412107016,74676412107016,74676412107016,74676412107016,42101,222.6367881159666192
2012,1,SF,BA,0,0,74676412107016,74676412107016,74676412107016,74676412107016,7664417,.28507595
2012,1,SF,BA,0,0,74676412107017,74676412107017,74676412107017,74676412107017,42101,36.57341360511496944
2012,1,SF,BA,0,0,74676412107017,74676412107017,74676412107017,74676412107017,7664417,.0432014
2012,1,SF,BA,0,0,74676412107018,74676412107018,74676412107018,74676412107018,42101,200.2047619228198464
2012,1,SF,BA,0,0,74676412107018,74676412107018,74676412107018,74676412107018,7664417,.3534952
2012,1,SF,BA,0,0,74676412107019,74676412107019,74676412107019,74676412107019,42101,84.28510724409373728
2012,1,SF,BA,0,0,74676412107019,74676412107019,74676412107019,74676412107019,7664417,.11260615
2012,1,SF,BA,0,0,74676412107020,74676412107020,74676412107020,74676412107020,42101,14.97913212249189216
2012,1,SF,BA,0,0,74676412107020,74676412107020,74676412107020,74676412107020,7664417,.02929855
2012,1,SF,BA,0,0,74676412107021,74676412107021,74676412107021,74676412107021,42101,54.1587374430090144
2012,1,SF,BA,0,0,74676412107021,74676412107021,74676412107021,74676412107021,7664417,.11549695
2012,1,SF,BA,0,0,74676412107024,74676412107024,74676412107024,74676412107024,42101,.0000000901949143169947392
2012,1,SF,BA,0,0,74676412107025,74676412107025,74676412107025,74676412107025,42101,17.11546496648335464
2012,1,SF,BA,0,0,74676412107025,74676412107025,74676412107025,74676412107025,7664417,.01984505
2012,1,SF,BA,0,0,74676412107026,74676412107026,74676412107026,74676412107026,42101,82.63823812279920768
2012,1,SF,BA,0,0,74676412107026,74676412107026,74676412107026,74676412107026,7664417,.09118795
2012,1,SF,BA,0,0,74676412107027,74676412107027,74676412107027,74676412107027,42101,77.22507950475849336
2012,1,SF,BA,0,0,74676412107027,74676412107027,74676412107027,74676412107027,7664417,.11175935
2012,1,SF,BA,0,0,74676412107028,74676412107028,74676412107028,74676412107028,42101,17.39053360261390368
2012,1,SF,BA,0,0,74676412107028,74676412107028,74676412107028,74676412107028,7664417,.04029965
2012,1,SF,BA,0,0,74676412107029,74676412107029,74676412107029,74676412107029,42101,486.057066777748752
2012,1,SF,BA,0,0,74676412107029,74676412107029,74676412107029,74676412107029,7664417,.52253035
2012,1,SF,BA,0,0,74676412107030,74676412107030,74676412107030,74676412107030,42101,91.4869743705879468
2012,1,SF,BA,0,0,74676412107030,74676412107030,74676412107030,74676412107030,7664417,.08332585
2012,1,SF,BA,0,0,74676412107031,74676412107031,74676412107031,74676412107031,42101,.789375175744775568
2012,1,SF,BA,0,0,74676412107031,74676412107031,74676412107031,74676412107031,7664417,.00302585
2012,1,SF,BA,0,0,74676412107032,74676412107032,74676412107032,74676412107032,42101,30.31182252092680608
2012,1,SF,BA,0,0,74676412107032,74676412107032,74676412107032,74676412107032,7664417,.01810765
2012,1,SF,BA,0,0,74676512107013,74676512107013,74676512107013,74676512107013,42101,1.290766142539031808
2012,1,SF,BA,0,0,74676512107016,74676512107016,74676512107016,74676512107016,42101,13.47837575146396152
2012,1,SF,BA,0,0,74676512107017,74676512107017,74676512107017,74676512107017,42101,1.878311185930006776
2012,1,SF,BA,0,0,74676512107018,74676512107018,74676512107018,74676512107018,42101,15.42863272260205896
2012,1,SF,BA,0,0,74676512107019,74676512107019,74676512107019,74676512107019,42101,6.50447744355601608
2012,1,SF,BA,0,0,74676512107020,74676512107020,74676512107020,74676512107020,42101,.543923147065834068
2012,1,SF,BA,0,0,74676512107021,74676512107021,74676512107021,74676512107021,42101,4.305370187095212768
2012,1,SF,BA,0,0,74676512107025,74676512107025,74676512107025,74676512107025,42101,13.48768896685846272
2012,1,SF,BA,0,0,74676512107026,74676512107026,74676512107026,74676512107026,42101,4.57356119738121864
2012,1,SF,BA,0,0,74676512107027,74676512107027,74676512107027,74676512107027,42101,4.838815491023774208
2012,1,SF,BA,0,0,74676512107028,74676512107028,74676512107028,74676512107028,42101,2.465500754327783328
2012,1,SF,BA,0,0,74676512107029,74676512107029,74676512107029,74676512107029,42101,11.161863409652022288
2012,1,SF,BA,0,0,74676512107030,74676512107030,74676512107030,74676512107030,42101,3.589623794506753224
2012,1,SF,BA,0,0,74676512107031,74676512107031,74676512107031,74676512107031,42101,1.083116329484034768
2012,2,GBV,GBU,0,0,71070111000000,71070111000000,71070111000000,71070111000000,42101,1.989424180018134593
2012,2,GBV,GBU,0,0,71070611000000,71070611000000,71070611000000,71070611000000,42101,11.09397751507377843
2012,2,GBV,GBU,0,0,71070611000000,71070611000000,71070611000000,71070611000000,7664417,.0007227
2012,2,GBV,GBU,0,0,71073111000000,71073111000000,71073111000000,71073111000000,42101,40.55244425328966698
2012,2,GBV,GBU,0,0,71073411000000,71073411000000,71073411000000,71073411000000,42101,57.44114054575688784
2012,2,GBV,GBU,0,0,71073411000000,71073411000000,71073411000000,71073411000000,7664417,.9901428
2012,2,GBV,GBU,0,0,72270111000000,72270111000000,72270111000000,72270111000000,42101,1.106658023649977495
2012,2,GBV,GBU,0,0,72270611000000,72270611000000,72270611000000,72270611000000,42101,5.50236531701613448
2012,2,GBV,GBU,0,0,72270611000000,72270611000000,72270611000000,72270611000000,7664417,.000365
2012,2,GBV,GBU,0,0,72273111000000,72273111000000,72273111000000,72273111000000,42101,13.769521858727346448
2012,2,GBV,GBU,0,0,72273411000000,72273411000000,72273411000000,72273411000000,42101,19.94135769970560501
2012,2,GBV,GBU,0,0,72273411000000,72273411000000,72273411000000,72273411000000,7664417,.15185095
2012,2,GBV,GBU,0,0,72370111000000,72370111000000,72370111000000,72370111000000,42101,.704333050816288715
2012,2,GBV,GBU,0,0,72370611000000,72370611000000,72370611000000,72370611000000,42101,4.067895348601671271
2012,2,GBV,GBU,0,0,72370611000000,72370611000000,72370611000000,72370611000000,7664417,.00026645
2012,2,GBV,GBU,0,0,72373111000000,72373111000000,72373111000000,72373111000000,42101,21.71490070220821742
2012,2,GBV,GBU,0,0,72373411000000,72373411000000,72373411000000,72373411000000,42101,32.82915751062565591
2012,2,GBV,GBU,0,0,72373411000000,72373411000000,72373411000000,72373411000000,7664417,.5947675
2012,2,GBV,GBU,0,0,72470111000000,72470111000000,72470111000000,72470111000000,42101,1.099847409644251689
2012,2,GBV,GBU,0,0,72470611000000,72470611000000,72470611000000,72470611000000,42101,6.259984960314463494
2012,2,GBV,GBU,0,0,72470611000000,72470611000000,72470611000000,72470611000000,7664417,.0001898
2012,2,GBV,GBU,0,0,72473111000000,72473111000000,72473111000000,72473111000000,42101,23.94913356704643273
2012,2,GBV,GBU,0,0,72473411000000,72473411000000,72473411000000,72473411000000,42101,32.23280942686913868
2012,2,GBV,GBU,0,0,72473411000000,72473411000000,72473411000000,72473411000000,7664417,.6222228
2012,2,GBV,GBU,0,0,73270111000000,73270111000000,73270111000000,73270111000000,42101,.15629468661490141602
2012,2,GBV,GBU,0,0,73270611000000,73270611000000,73270611000000,73270611000000,42101,.4613251439282533404
2012,2,GBV,GBU,0,0,73270611000000,73270611000000,73270611000000,73270611000000,7664417,.0000146
2012,2,GBV,GBU,0,0,73270711000000,73270711000000,73270711000000,73270711000000,42101,.000593380340012245239
2012,2,GBV,GBU,0,0,73273111000000,73273111000000,73273111000000,73273111000000,42101,9.632020732760188392
2012,2,GBV,GBU,0,0,73273411000000,73273411000000,73273411000000,73273411000000,42101,7.91977403305558596
2012,2,GBV,GBU,0,0,73273411000000,73273411000000,73273411000000,73273411000000,7664417,.22777095
2012,2,GBV,GBU,0,0,73273511000000,73273511000000,73273511000000,73273511000000,42101,.2019122112517398975
2012,2,GBV,GBU,0,0,73370111000000,73370111000000,73370111000000,73370111000000,42101,.00801774953632686261
2012,2,GBV,GBU,0,0,73370611000000,73370611000000,73370611000000,73370611000000,42101,.02441098641476278662
2012,2,GBV,GBU,0,0,73370611000000,73370611000000,73370611000000,73370611000000,7664417,0
2012,2,GBV,GBU,0,0,73370711000000,73370711000000,73370711000000,73370711000000,42101,.00003043977405144276726
2012,2,GBV,GBU,0,0,73373111000000,73373111000000,73373111000000,73373111000000,42101,.9356543821842914718
2012,2,GBV,GBU,0,0,73373411000000,73373411000000,73373411000000,73373411000000,42101,.6383040721645810494
2012,2,GBV,GBU,0,0,73373411000000,73373411000000,73373411000000,73373411000000,7664417,.0317769
2012,2,GBV,GBU,0,0,73373511000000,73373511000000,73373511000000,73373511000000,42101,.02556675238008367497
2012,2,GBV,GBU,0,0,73470111000000,73470111000000,73470111000000,73470111000000,42101,1.327794959120434539
2012,2,GBV,GBU,0,0,73470611000000,73470611000000,73470611000000,73470611000000,42101,1.422142319617711056
2012,2,GBV,GBU,0,0,73470611000000,73470611000000,73470611000000,73470611000000,7664417,.0000365
2012,2,GBV,GBU,0,0,73470711000000,73470711000000,73470711000000,73470711000000,42101,.010615936305015287952
2012,2,GBV,GBU,0,0,73473111000000,73473111000000,73473111000000,73473111000000,42101,2.802757226700723435
2012,2,GBV,GBU,0,0,73473411000000,73473411000000,73473411000000,73473411000000,42101,1.663853727435948741
2012,2,GBV,GBU,0,0,73473411000000,73473411000000,73473411000000,73473411000000,7664417,.00804825
2012,2,GBV,GBU,0,0,73473511000000,73473511000000,73473511000000,73473511000000,42101,.05522969723937164451
2012,2,GBV,GBU,0,0,73670111000000,73670111000000,73670111000000,73670111000000,42101,.4607039048747843907
2012,2,GBV,GBU,0,0,73670611000000,73670611000000,73670611000000,73670611000000,42101,.7231911401455859925
2012,2,GBV,GBU,0,0,73670611000000,73670611000000,73670611000000,73670611000000,7664417,.0000073
2012,2,GBV,GBU,0,0,73673111000000,73673111000000,73673111000000,73673111000000,42101,.2402966612390257821
2012,2,GBV,GBU,0,0,73673411000000,73673411000000,73673411000000,73673411000000,42101,.5400602407045514322
2012,2,GBV,GBU,0,0,73673411000000,73673411000000,73673411000000,73673411000000,7664417,.0006424
2012,2,GBV,GBU,0,0,75070111000000,75070111000000,75070111000000,75070111000000,42101,1.295801357884044141
2012,2,GBV,GBU,0,0,75070611000000,75070611000000,75070611000000,75070611000000,42101,10.8149612710575701
2012,2,GBV,GBU,0,0,75070611000000,75070611000000,75070611000000,75070611000000,7664417,.001533
2012,2,GBV,GBU,0,0,75073111000000,75073111000000,75073111000000,75073111000000,42101,.3252036410161919014
2012,2,GBV,GBU,0,0,75073411000000,75073411000000,75073411000000,75073411000000,42101,2.6538763060468110035
2012,2,GBV,GBU,0,0,75073411000000,75073411000000,75073411000000,75073411000000,7664417,.0017593
2012,2,GBV,GBU,0,0,76270111000000,76270111000000,76270111000000,76270111000000,42101,.002463685241078687004
2012,2,GBV,GBU,0,0,76270611000000,76270611000000,76270611000000,76270611000000,42101,.2323058617669541439
2012,2,GBV,GBU,0,0,76270611000000,76270611000000,76270611000000,76270611000000,7664417,.00000365
2012,2,GBV,GBU,0,0,76273111000000,76273111000000,76273111000000,76273111000000,42101,.08450708938448697888
2012,2,GBV,GBU,0,0,76273411000000,76273411000000,76273411000000,76273411000000,42101,.4339329789672316065
2012,2,GBV,GBU,0,0,76273411000000,76273411000000,76273411000000,76273411000000,7664417,.00174105
2012,2,GBV,GBU,0,0,77170611000000,77170611000000,77170611000000,77170611000000,42101,.3213942648574711758
2012,2,GBV,GBU,0,0,77173111000000,77173111000000,77173111000000,77173111000000,42101,.1141408567228352802
2012,2,GBV,GBU,0,0,77173411000000,77173411000000,77173411000000,77173411000000,42101,.1812756950228332944
2012,2,GBV,GBU,0,0,77173411000000,77173411000000,77173411000000,77173411000000,7664417,.00055115
2012,2,GBV,GBU,0,0,77173511000000,77173511000000,77173511000000,77173511000000,42101,.018679922588898447945
2012,2,GBV,GBU,0,0,77770111000000,77770111000000,77770111000000,77770111000000,42101,.6526060434361710351
2012,2,GBV,GBU,0,0,77770611000000,77770611000000,77770611000000,77770611000000,42101,.633285906333258837
2012,2,GBV,GBU,0,0,77770611000000,77770611000000,77770611000000,77770611000000,7664417,.00001825
2012,2,GBV,GBU,0,0,77770711000000,77770711000000,77770711000000,77770711000000,42101,.0018785285065079331675
2012,2,GBV,GBU,0,0,77773111000000,77773111000000,77773111000000,77773111000000,42101,1.0755728003522057634
2012,2,GBV,GBU,0,0,77773411000000,77773411000000,77773411000000,77773411000000,42101,.6223650319848445404
2012,2,GBV,GBU,0,0,77773411000000,77773411000000,77773411000000,77773411000000,7664417,.00474135
2012,2,GBV,GBU,0,0,77773511000000,77773511000000,77773511000000,77773511000000,42101,.011244659393214300675
2012,2,GBV,GBU,0,0,78070111000000,78070111000000,78070111000000,78070111000000,42101,.01142830938224832996
2012,2,GBV,GBU,0,0,78070611000000,78070611000000,78070611000000,78070611000000,42101,1.48128092155220313
2012,2,GBV,GBU,0,0,78070611000000,78070611000000,78070611000000,78070611000000,7664417,.00004015
2012,2,GBV,GBU,0,0,78073111000000,78073111000000,78073111000000,78073111000000,42101,.03332029189973198001
2012,2,GBV,GBU,0,0,78073411000000,78073411000000,78073411000000,78073411000000,42101,1.299814910714981952
2012,2,GBV,GBU,0,0,78073411000000,78073411000000,78073411000000,78073411000000,7664417,.0052633
2012,2,GBV,GBU,0,0,71076412100000,71076412100000,71076412100000,71076412100000,42101,.1407688074021742522
