Region,Year,NO,NO2,HONO
10,2010,0.552,0.134,0.02
11,2010,0.552,0.134,0.02
12,2010,0.552,0.134,0.02
13,2010,0.552,0.134,0.02
14,2010,0.552,0.134,0.02
15,2010,0.552,0.134,0.02
16,2010,0.554,0.131,0.02
17,2010,0.554,0.131,0.02
18,2010,0.554,0.131,0.02
19,2010,0.554,0.13,0.02
20,2010,0.554,0.13,0.02
21,2010,0.554,0.13,0.02
22,2010,0.554,0.13,0.02
23,2010,0.554,0.13,0.02
24,2010,0.547,0.141,0.02
25,2010,0.547,0.141,0.02
26,2010,0.547,0.141,0.02
27,2010,0.552,0.134,0.02
28,2010,0.552,0.134,0.02
29,2010,0.552,0.134,0.02
30,2010,0.552,0.134,0.02
31,2010,0.552,0.134,0.02
32,2010,0.552,0.134,0.02
33,2010,0.552,0.134,0.02
34,2010,0.552,0.134,0.02
35,2010,0.552,0.134,0.02
36,2010,0.552,0.134,0.02
37,2010,0.552,0.134,0.02
38,2010,0.552,0.133,0.02
39,2010,0.553,0.132,0.02
40,2010,0.553,0.132,0.02
41,2010,0.553,0.132,0.02
42,2010,0.553,0.132,0.02
43,2010,0.553,0.132,0.02
44,2010,0.553,0.132,0.02
45,2010,0.553,0.132,0.02
46,2010,0.553,0.132,0.02
47,2010,0.553,0.132,0.02
48,2010,0.551,0.135,0.02
49,2010,0.551,0.135,0.02
50,2010,0.551,0.135,0.02
51,2010,0.551,0.135,0.02
52,2010,0.551,0.135,0.02
53,2010,0.551,0.135,0.02
54,2010,0.551,0.135,0.02
55,2010,0.551,0.135,0.02
56,2010,0.555,0.129,0.02
57,2010,0.555,0.129,0.02
58,2010,0.555,0.129,0.02
59,2010,0.549,0.138,0.02
60,2010,0.549,0.138,0.02
61,2010,0.549,0.138,0.02
62,2010,0.549,0.138,0.02
63,2010,0.547,0.141,0.02
64,2010,0.547,0.141,0.02
65,2010,0.545,0.145,0.02
66,2010,0.545,0.145,0.02
67,2010,0.545,0.145,0.02
68,2010,0.545,0.145,0.02
69,2010,0.545,0.145,0.02
1,2011,0.544,0.146,0.02
2,2011,0.544,0.146,0.02
3,2011,0.544,0.146,0.02
4,2011,0.56,0.121,0.02
5,2011,0.549,0.138,0.02
6,2011,0.549,0.138,0.02
7,2011,0.548,0.14,0.02
8,2011,0.548,0.14,0.02
9,2011,0.548,0.14,0.02
10,2011,0.548,0.14,0.02
11,2011,0.548,0.14,0.02
12,2011,0.548,0.14,0.02
13,2011,0.548,0.14,0.02
14,2011,0.548,0.14,0.02
15,2011,0.548,0.14,0.02
16,2011,0.55,0.137,0.02
17,2011,0.55,0.137,0.02
18,2011,0.55,0.137,0.02
19,2011,0.551,0.135,0.02
20,2011,0.551,0.135,0.02
21,2011,0.551,0.135,0.02
22,2011,0.551,0.135,0.02
23,2011,0.551,0.135,0.02
24,2011,0.542,0.149,0.02
25,2011,0.542,0.149,0.02
26,2011,0.542,0.149,0.02
27,2011,0.548,0.14,0.02
28,2011,0.548,0.14,0.02
29,2011,0.548,0.14,0.02
30,2011,0.548,0.14,0.02
31,2011,0.548,0.14,0.02
32,2011,0.548,0.14,0.02
33,2011,0.548,0.14,0.02
34,2011,0.548,0.14,0.02
35,2011,0.548,0.14,0.02
36,2011,0.548,0.14,0.02
37,2011,0.548,0.14,0.02
38,2011,0.549,0.138,0.02
39,2011,0.55,0.137,0.02
40,2011,0.55,0.137,0.02
41,2011,0.55,0.137,0.02
42,2011,0.55,0.137,0.02
43,2011,0.55,0.137,0.02
44,2011,0.55,0.137,0.02
45,2011,0.55,0.137,0.02
46,2011,0.55,0.137,0.02
47,2011,0.55,0.137,0.02
48,2011,0.547,0.141,0.02
49,2011,0.547,0.141,0.02
50,2011,0.547,0.141,0.02
51,2011,0.547,0.141,0.02
52,2011,0.547,0.141,0.02
53,2011,0.547,0.141,0.02
54,2011,0.547,0.141,0.02
55,2011,0.547,0.141,0.02
56,2011,0.553,0.132,0.02
57,2011,0.553,0.132,0.02
58,2011,0.553,0.132,0.02
59,2011,0.545,0.144,0.02
60,2011,0.545,0.144,0.02
61,2011,0.545,0.144,0.02
62,2011,0.545,0.144,0.02
63,2011,0.543,0.148,0.02
64,2011,0.543,0.148,0.02
65,2011,0.539,0.154,0.02
66,2011,0.539,0.154,0.02
67,2011,0.539,0.154,0.02
68,2011,0.539,0.154,0.02
69,2011,0.539,0.154,0.02
1,2012,0.533,0.162,0.02
2,2012,0.533,0.162,0.02
3,2012,0.533,0.162,0.02
4,2012,0.554,0.131,0.02
5,2012,0.541,0.151,0.02
6,2012,0.541,0.151,0.02
7,2012,0.539,0.153,0.02
8,2012,0.539,0.153,0.02
9,2012,0.539,0.153,0.02
10,2012,0.539,0.153,0.02
11,2012,0.539,0.153,0.02
12,2012,0.539,0.153,0.02
13,2012,0.539,0.153,0.02
14,2012,0.539,0.153,0.02
15,2012,0.539,0.153,0.02
16,2012,0.541,0.151,0.02
17,2012,0.541,0.151,0.02
18,2012,0.541,0.151,0.02
19,2012,0.543,0.148,0.02
20,2012,0.543,0.148,0.02
21,2012,0.543,0.148,0.02
22,2012,0.543,0.148,0.02
23,2012,0.543,0.148,0.02
24,2012,0.531,0.166,0.02
25,2012,0.531,0.166,0.02
26,2012,0.531,0.166,0.02
27,2012,0.539,0.154,0.02
28,2012,0.539,0.154,0.02
29,2012,0.539,0.154,0.02
30,2012,0.539,0.154,0.02
31,2012,0.539,0.154,0.02
32,2012,0.539,0.154,0.02
33,2012,0.539,0.154,0.02
34,2012,0.539,0.154,0.02
35,2012,0.539,0.154,0.02
36,2012,0.539,0.154,0.02
37,2012,0.539,0.154,0.02
38,2012,0.541,0.151,0.02
39,2012,0.542,0.149,0.02
40,2012,0.542,0.149,0.02
41,2012,0.542,0.149,0.02
42,2012,0.542,0.149,0.02
43,2012,0.542,0.149,0.02
44,2012,0.542,0.149,0.02
45,2012,0.542,0.149,0.02
46,2012,0.542,0.149,0.02
47,2012,0.542,0.149,0.02
48,2012,0.537,0.157,0.02
49,2012,0.537,0.157,0.02
50,2012,0.537,0.157,0.02
51,2012,0.537,0.157,0.02
52,2012,0.537,0.157,0.02
53,2012,0.537,0.157,0.02
54,2012,0.537,0.157,0.02
55,2012,0.537,0.157,0.02
56,2012,0.545,0.144,0.02
57,2012,0.545,0.144,0.02
58,2012,0.545,0.144,0.02
59,2012,0.533,0.162,0.02
60,2012,0.533,0.162,0.02
61,2012,0.533,0.162,0.02
62,2012,0.533,0.162,0.02
63,2012,0.532,0.165,0.02
64,2012,0.532,0.165,0.02
65,2012,0.527,0.172,0.02
66,2012,0.527,0.172,0.02
67,2012,0.527,0.172,0.02
68,2012,0.527,0.172,0.02
69,2012,0.527,0.172,0.02
1,2013,0.517,0.188,0.02
2,2013,0.517,0.188,0.02
3,2013,0.517,0.188,0.02
4,2013,0.545,0.145,0.02
5,2013,0.528,0.171,0.02
6,2013,0.528,0.171,0.02
7,2013,0.526,0.174,0.02
8,2013,0.526,0.174,0.02
9,2013,0.526,0.174,0.02
10,2013,0.526,0.174,0.02
11,2013,0.526,0.174,0.02
12,2013,0.526,0.174,0.02
13,2013,0.526,0.174,0.02
14,2013,0.526,0.174,0.02
15,2013,0.526,0.174,0.02
16,2013,0.528,0.171,0.02
17,2013,0.528,0.171,0.02
18,2013,0.528,0.171,0.02
19,2013,0.53,0.168,0.02
20,2013,0.53,0.168,0.02
21,2013,0.53,0.168,0.02
22,2013,0.53,0.168,0.02
23,2013,0.53,0.168,0.02
24,2013,0.513,0.194,0.02
25,2013,0.513,0.194,0.02
26,2013,0.513,0.194,0.02
27,2013,0.523,0.178,0.02
28,2013,0.523,0.178,0.02
29,2013,0.523,0.178,0.02
30,2013,0.523,0.178,0.02
31,2013,0.523,0.178,0.02
32,2013,0.523,0.178,0.02
33,2013,0.523,0.178,0.02
34,2013,0.523,0.178,0.02
35,2013,0.523,0.178,0.02
36,2013,0.523,0.178,0.02
37,2013,0.523,0.178,0.02
38,2013,0.528,0.171,0.02
39,2013,0.53,0.168,0.02
40,2013,0.53,0.168,0.02
41,2013,0.53,0.168,0.02
42,2013,0.53,0.168,0.02
43,2013,0.53,0.168,0.02
44,2013,0.53,0.168,0.02
45,2013,0.53,0.168,0.02
46,2013,0.53,0.168,0.02
47,2013,0.53,0.168,0.02
48,2013,0.521,0.181,0.02
49,2013,0.521,0.181,0.02
50,2013,0.521,0.181,0.02
51,2013,0.521,0.181,0.02
52,2013,0.521,0.181,0.02
53,2013,0.521,0.181,0.02
54,2013,0.521,0.181,0.02
55,2013,0.521,0.181,0.02
56,2013,0.533,0.162,0.02
57,2013,0.533,0.162,0.02
58,2013,0.533,0.162,0.02
59,2013,0.519,0.184,0.02
60,2013,0.519,0.184,0.02
61,2013,0.519,0.184,0.02
62,2013,0.519,0.184,0.02
63,2013,0.514,0.192,0.02
64,2013,0.514,0.192,0.02
65,2013,0.507,0.202,0.02
66,2013,0.507,0.202,0.02
67,2013,0.507,0.202,0.02
68,2013,0.507,0.202,0.02
69,2013,0.507,0.202,0.02
1,2014,0.486,0.235,0.02
2,2014,0.486,0.235,0.02
3,2014,0.486,0.235,0.02
4,2014,0.53,0.168,0.02
5,2014,0.508,0.201,0.02
6,2014,0.508,0.201,0.02
7,2014,0.501,0.212,0.02
8,2014,0.501,0.212,0.02
9,2014,0.501,0.212,0.02
10,2014,0.501,0.212,0.02
11,2014,0.501,0.212,0.02
12,2014,0.501,0.212,0.02
13,2014,0.501,0.212,0.02
14,2014,0.501,0.212,0.02
15,2014,0.501,0.212,0.02
16,2014,0.503,0.208,0.02
17,2014,0.503,0.208,0.02
18,2014,0.503,0.208,0.02
19,2014,0.505,0.206,0.02
20,2014,0.505,0.206,0.02
21,2014,0.505,0.206,0.02
22,2014,0.505,0.206,0.02
23,2014,0.505,0.206,0.02
24,2014,0.48,0.244,0.02
25,2014,0.48,0.244,0.02
26,2014,0.48,0.244,0.02
27,2014,0.498,0.216,0.02
28,2014,0.498,0.216,0.02
29,2014,0.498,0.216,0.02
30,2014,0.498,0.216,0.02
31,2014,0.498,0.216,0.02
32,2014,0.498,0.216,0.02
33,2014,0.498,0.216,0.02
34,2014,0.498,0.216,0.02
35,2014,0.498,0.216,0.02
36,2014,0.498,0.216,0.02
37,2014,0.498,0.216,0.02
38,2014,0.503,0.208,0.02
39,2014,0.505,0.206,0.02
40,2014,0.505,0.206,0.02
41,2014,0.505,0.206,0.02
42,2014,0.505,0.206,0.02
43,2014,0.505,0.206,0.02
44,2014,0.505,0.206,0.02
45,2014,0.505,0.206,0.02
46,2014,0.505,0.206,0.02
47,2014,0.505,0.206,0.02
48,2014,0.491,0.227,0.02
49,2014,0.491,0.227,0.02
50,2014,0.491,0.227,0.02
51,2014,0.491,0.227,0.02
52,2014,0.491,0.227,0.02
53,2014,0.491,0.227,0.02
54,2014,0.491,0.227,0.02
55,2014,0.491,0.227,0.02
56,2014,0.514,0.192,0.02
57,2014,0.514,0.192,0.02
58,2014,0.514,0.192,0.02
59,2014,0.495,0.221,0.02
60,2014,0.495,0.221,0.02
61,2014,0.495,0.221,0.02
62,2014,0.495,0.221,0.02
63,2014,0.483,0.239,0.02
64,2014,0.483,0.239,0.02
65,2014,0.473,0.255,0.02
66,2014,0.473,0.255,0.02
67,2014,0.473,0.255,0.02
68,2014,0.473,0.255,0.02
69,2014,0.473,0.255,0.02
1,2015,0.474,0.253,0.02
2,2015,0.474,0.253,0.02
3,2015,0.474,0.253,0.02
4,2015,0.521,0.181,0.02
5,2015,0.499,0.215,0.02
6,2015,0.499,0.215,0.02
7,2015,0.49,0.229,0.02
8,2015,0.49,0.229,0.02
9,2015,0.49,0.229,0.02
10,2015,0.49,0.229,0.02
11,2015,0.49,0.229,0.02
12,2015,0.49,0.229,0.02
13,2015,0.49,0.229,0.02
14,2015,0.49,0.229,0.02
15,2015,0.49,0.229,0.02
16,2015,0.494,0.223,0.02
17,2015,0.494,0.223,0.02
18,2015,0.494,0.223,0.02
19,2015,0.494,0.223,0.02
20,2015,0.494,0.223,0.02
21,2015,0.494,0.223,0.02
22,2015,0.494,0.223,0.02
23,2015,0.494,0.223,0.02
24,2015,0.468,0.263,0.02
25,2015,0.468,0.263,0.02
26,2015,0.468,0.263,0.02
27,2015,0.489,0.23,0.02
28,2015,0.489,0.23,0.02
29,2015,0.489,0.23,0.02
30,2015,0.489,0.23,0.02
31,2015,0.489,0.23,0.02
32,2015,0.489,0.23,0.02
33,2015,0.489,0.23,0.02
34,2015,0.489,0.23,0.02
35,2015,0.489,0.23,0.02
36,2015,0.489,0.23,0.02
37,2015,0.489,0.23,0.02
38,2015,0.494,0.223,0.02
39,2015,0.495,0.221,0.02
40,2015,0.495,0.221,0.02
41,2015,0.495,0.221,0.02
42,2015,0.495,0.221,0.02
43,2015,0.495,0.221,0.02
44,2015,0.495,0.221,0.02
45,2015,0.495,0.221,0.02
46,2015,0.495,0.221,0.02
47,2015,0.495,0.221,0.02
48,2015,0.479,0.245,0.02
49,2015,0.479,0.245,0.02
50,2015,0.479,0.245,0.02
51,2015,0.479,0.245,0.02
52,2015,0.479,0.245,0.02
53,2015,0.479,0.245,0.02
54,2015,0.479,0.245,0.02
55,2015,0.479,0.245,0.02
56,2015,0.505,0.205,0.02
57,2015,0.505,0.205,0.02
58,2015,0.505,0.205,0.02
59,2015,0.485,0.236,0.02
60,2015,0.485,0.236,0.02
61,2015,0.485,0.236,0.02
62,2015,0.485,0.236,0.02
63,2015,0.47,0.259,0.02
64,2015,0.47,0.259,0.02
65,2015,0.46,0.275,0.02
66,2015,0.46,0.275,0.02
67,2015,0.46,0.275,0.02
68,2015,0.46,0.275,0.02
69,2015,0.46,0.275,0.02
1,2016,0.462,0.271,0.02
2,2016,0.462,0.271,0.02
3,2016,0.462,0.271,0.02
4,2016,0.513,0.193,0.02
5,2016,0.489,0.23,0.02
6,2016,0.489,0.23,0.02
7,2016,0.479,0.246,0.02
8,2016,0.479,0.246,0.02
9,2016,0.479,0.246,0.02
10,2016,0.479,0.246,0.02
11,2016,0.479,0.246,0.02
12,2016,0.479,0.246,0.02
13,2016,0.479,0.246,0.02
14,2016,0.479,0.246,0.02
15,2016,0.479,0.246,0.02
16,2016,0.484,0.238,0.02
17,2016,0.484,0.238,0.02
18,2016,0.484,0.238,0.02
19,2016,0.483,0.24,0.02
20,2016,0.483,0.24,0.02
21,2016,0.483,0.24,0.02
22,2016,0.483,0.24,0.02
23,2016,0.483,0.24,0.02
24,2016,0.455,0.282,0.02
25,2016,0.455,0.282,0.02
26,2016,0.455,0.282,0.02
27,2016,0.479,0.246,0.02
28,2016,0.479,0.246,0.02
29,2016,0.479,0.246,0.02
30,2016,0.479,0.246,0.02
31,2016,0.479,0.246,0.02
